,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,USE00145_low,USE00145_high,USE00145_mean,PE100058,MA000001
493,2011-06-20,6.84,68300.0,68450.0,67420.0,67570.0,300.0,350.0,,,-7.0,65.0,67400.0,68280.0,8935.0,471850.0,444575.0,259184.0,87310.0,25154.0,67810.0,350.0,480.0,310756.0,,,,588235.0,
494,2011-06-21,6.84,67830.0,68290.0,67490.0,68260.0,350.0,450.0,,,-6.0,72.0,67520.0,68380.0,9060.0,472825.0,445425.0,259881.0,87310.0,24379.0,67910.0,350.0,500.0,303902.0,,,,588235.0,
495,2011-06-22,6.84,68120.0,68160.0,67670.0,67740.0,300.0,400.0,,,-5.0,70.5,67520.0,68340.0,9007.0,474525.0,437500.0,258981.0,87310.0,23979.0,67850.0,300.0,420.0,316010.0,,,,588235.0,
496,2011-06-23,6.84,67100.0,67360.0,66640.0,67270.0,350.0,450.0,,,-4.25,63.0,66850.0,67920.0,8978.5,474025.0,439350.0,261787.0,87310.0,22881.0,67380.0,300.0,500.0,325472.0,,,,588235.0,
497,2011-06-24,6.84,67460.0,68270.0,67390.0,68020.0,250.0,350.0,,,-9.0,62.5,67740.0,68640.0,9045.0,473700.0,439600.0,261962.0,80792.0,20855.0,68140.0,180.0,300.0,320718.0,,,,588235.0,
498,2011-06-27,6.84,67600.0,67600.0,66420.0,66840.0,150.0,250.0,,,-11.5,59.5,66910.0,68000.0,9000.5,470525.0,441175.0,261809.0,80792.0,20680.0,67460.0,150.0,280.0,329616.0,,,,588235.0,
499,2011-06-28,6.84,67160.0,67450.0,67060.0,67170.0,50.0,150.0,,,-12.0,65.0,67120.0,68260.0,8995.5,468375.0,441775.0,262049.0,80792.0,21027.0,67250.0,30.0,150.0,330746.0,,,,588235.0,
500,2011-06-29,6.84,67710.0,68180.0,67650.0,68080.0,-250.0,-100.0,,,-8.0,88.0,67760.0,68710.0,9176.0,467025.0,442450.0,266849.0,80792.0,21126.0,67930.0,-250.0,-100.0,316786.0,,,,588235.0,
501,2011-06-30,6.84,69020.0,69890.0,68900.0,69860.0,-350.0,-200.0,,,-17.0,67.0,69250.0,69770.0,9301.0,465250.0,442650.0,268694.0,80792.0,21126.0,69380.0,-400.0,-250.0,302746.0,,,,655638.0,
502,2011-07-01,6.84,69700.0,70060.0,69530.0,69880.0,-250.0,-200.0,,,-15.75,76.0,69480.0,70080.0,9405.0,463450.0,442250.0,270384.0,90089.0,21576.0,69780.0,-250.0,-150.0,299548.0,,,,655638.0,
503,2011-07-04,6.84,70160.0,71060.0,70070.0,70770.0,-250.0,-200.0,,,-16.5,58.0,70550.0,70780.0,9411.0,462725.0,443250.0,270241.0,90089.0,21702.0,70600.0,-350.0,-200.0,289868.0,,,,655638.0,
504,2011-07-05,6.84,70600.0,70750.0,70220.0,70330.0,-100.0,-50.0,,,-17.75,65.0,70400.0,70480.0,9405.5,462500.0,442550.0,273001.0,90089.0,21781.0,70410.0,-100.0,0.0,283836.0,,,,655638.0,
505,2011-07-06,6.84,70800.0,70990.0,70550.0,70770.0,-150.0,-50.0,,,-18.0,61.5,70820.0,70780.0,9432.0,461275.0,442100.0,273654.0,90089.0,22006.0,70780.0,-100.0,-20.0,282760.0,,,,655638.0,
506,2011-07-07,6.84,70760.0,71300.0,70520.0,71050.0,-100.0,-50.0,,,-16.0,82.0,70970.0,70980.0,9537.0,461950.0,442900.0,276735.0,90089.0,22306.0,70950.0,-100.0,0.0,291504.0,,,,655638.0,
507,2011-07-08,6.84,72050.0,72290.0,71790.0,71870.0,-250.0,-200.0,,,-17.0,72.0,72060.0,71960.0,9713.0,461850.0,443050.0,277575.0,89498.0,22306.0,72050.0,-200.0,-100.0,287088.0,,,,655638.0,
508,2011-07-11,6.84,71370.0,72050.0,71300.0,71470.0,-100.0,-50.0,,,-21.0,60.0,71690.0,71640.0,9556.0,461625.0,443500.0,277154.0,89498.0,22607.0,71690.0,-100.0,-20.0,288054.0,,,,655638.0,
509,2011-07-12,6.84,71260.0,71390.0,70880.0,71130.0,-150.0,-100.0,,,-21.0,70.0,71080.0,71130.0,9500.5,461625.0,443875.0,277390.0,89498.0,24131.0,71100.0,-100.0,0.0,283988.0,,,,655638.0,
510,2011-07-13,6.84,71660.0,72460.0,71650.0,72460.0,-250.0,-200.0,,,-21.75,72.0,72100.0,71790.0,9658.5,461975.0,441800.0,278872.0,89498.0,25129.0,72080.0,-200.0,-120.0,291670.0,,,,655638.0,
511,2011-07-14,6.84,72190.0,72210.0,71700.0,72120.0,-200.0,-100.0,,,-20.5,75.0,72040.0,71750.0,9655.0,462025.0,442250.0,280915.0,89498.0,29649.0,72020.0,-150.0,-30.0,286976.0,,,,655638.0,
512,2011-07-15,6.84,71700.0,72080.0,71600.0,71640.0,-100.0,0.0,,,-20.75,71.5,71830.0,71570.0,9606.0,462025.0,441950.0,280184.0,109461.0,30374.0,71810.0,-150.0,0.0,283068.0,,,,655638.0,
513,2011-07-18,6.84,72070.0,72450.0,71730.0,71840.0,-200.0,-100.0,,,-21.25,66.0,72130.0,71900.0,9690.0,462950.0,441375.0,276868.0,109461.0,32725.0,72070.0,-250.0,-100.0,282788.0,,,,655638.0,
514,2011-07-19,6.84,72250.0,72910.0,72200.0,72830.0,-300.0,-200.0,,,-21.5,72.0,72510.0,72090.0,9755.0,467400.0,446850.0,277383.0,109461.0,32725.0,72350.0,-330.0,-200.0,284188.0,,,,655638.0,
515,2011-07-20,6.84,73160.0,73250.0,72500.0,72680.0,-400.0,-300.0,,,-21.0,60.0,72860.0,72340.0,9765.5,467700.0,444525.0,278535.0,109461.0,30180.0,72610.0,-400.0,-260.0,279776.0,,,,655638.0,
516,2011-07-21,6.84,72700.0,72970.0,72100.0,72150.0,-400.0,-300.0,,,-20.25,48.5,72550.0,72040.0,9607.0,474050.0,449800.0,279967.0,109461.0,31520.0,72280.0,-400.0,-200.0,280540.0,,,,655638.0,
517,2011-07-22,6.84,72100.0,72280.0,71720.0,72190.0,-200.0,-100.0,,,-20.5,43.0,72020.0,71660.0,9698.0,472325.0,450075.0,277493.0,112046.0,31519.0,71960.0,-200.0,-80.0,274668.0,,,,655638.0,
518,2011-07-25,6.84,72000.0,72050.0,71460.0,71530.0,-200.0,-100.0,,,-22.0,43.0,71710.0,71500.0,9620.0,471200.0,451100.0,278009.0,112046.0,31468.0,71670.0,-200.0,-60.0,276350.0,,,,655638.0,
519,2011-07-26,6.84,71770.0,72850.0,71690.0,72810.0,-350.0,-250.0,,,-22.0,57.5,72540.0,71980.0,9778.0,469100.0,450625.0,280502.0,112046.0,31593.0,72390.0,-350.0,-200.0,286112.0,,,,655638.0,
520,2011-07-27,6.84,72950.0,73050.0,72660.0,72810.0,-450.0,-300.0,,,-23.0,48.0,72860.0,72300.0,9736.0,469800.0,452225.0,281406.0,112046.0,31367.0,72830.0,-450.0,-280.0,287536.0,,,,655638.0,
521,2011-07-28,6.84,72400.0,73010.0,72380.0,72760.0,-350.0,-250.0,,,-20.0,43.25,72730.0,72210.0,9744.0,468350.0,452225.0,281950.0,112046.0,31667.0,72710.0,-350.0,-250.0,283718.0,,,,655638.0,
522,2011-07-29,6.84,72980.0,73480.0,72520.0,72660.0,-550.0,-400.0,,,-18.75,51.75,73130.0,72480.0,9731.0,466550.0,451925.0,280143.0,117067.0,31893.0,73040.0,-500.0,-300.0,285076.0,,,,655638.0,
1827,2011-07-31,6.84,,,,,,,,,,,,,,,,,117067.0,,,,,,,,,672280.0,
523,2011-08-01,6.84,73100.0,73590.0,73100.0,73440.0,-500.0,-400.0,,,-20.5,51.0,73440.0,72490.0,9827.0,466025.0,452625.0,281047.0,117067.0,31893.0,73390.0,-500.0,-350.0,292232.0,,,,672280.0,
524,2011-08-02,6.84,72410.0,72480.0,71930.0,72010.0,-300.0,-200.0,,,-23.0,38.5,72310.0,71880.0,9630.0,465625.0,452500.0,282889.0,117067.0,32294.0,72230.0,-300.0,-170.0,278998.0,,,,672280.0,
525,2011-08-03,6.84,71900.0,72280.0,71850.0,72060.0,-250.0,-150.0,,,-25.75,28.5,72130.0,71880.0,9549.5,465850.0,452800.0,277503.0,117067.0,33470.0,72060.0,-250.0,-150.0,279250.0,,,,672280.0,
526,2011-08-04,6.84,71630.0,71790.0,71200.0,71610.0,-100.0,0.0,,,-25.5,16.5,71630.0,71400.0,9452.0,465325.0,452375.0,279871.0,117067.0,34298.0,71540.0,-100.0,40.0,274404.0,,,,672280.0,
527,2011-08-05,6.84,69940.0,69970.0,68530.0,68570.0,0.0,100.0,,,-24.5,4.5,69080.0,69310.0,9190.0,465125.0,452575.0,275949.0,118200.0,34052.0,69070.0,-20.0,100.0,250242.0,,,,672280.0,
528,2011-08-08,6.84,67460.0,68560.0,66630.0,67680.0,50.0,150.0,,,-21.25,1.5,67540.0,67940.0,9039.0,465300.0,453900.0,276263.0,118200.0,33081.0,67620.0,50.0,180.0,273008.0,,,,672280.0,
529,2011-08-09,6.84,63560.0,66030.0,63560.0,65960.0,150.0,250.0,,,-21.25,-3.5,64810.0,65050.0,8851.0,464700.0,454575.0,274355.0,118200.0,32231.0,64830.0,150.0,250.0,294388.0,,,,672280.0,
530,2011-08-10,6.84,67000.0,67360.0,66550.0,67090.0,-100.0,50.0,,,-22.0,-12.0,66970.0,67080.0,8853.5,464025.0,455025.0,274680.0,118200.0,32234.0,66930.0,-100.0,50.0,301518.0,,,,672280.0,
531,2011-08-11,6.84,65790.0,67070.0,65790.0,66710.0,-150.0,-50.0,,,-21.5,0.5,66570.0,66780.0,8802.0,463150.0,454850.0,274970.0,118200.0,33136.0,66570.0,-200.0,-50.0,323200.0,,,,672280.0,
532,2011-08-12,6.84,67200.0,67280.0,66330.0,66460.0,-100.0,0.0,,,-19.75,-4.0,66950.0,67080.0,8851.0,461775.0,451900.0,271848.0,120819.0,31971.0,66930.0,-100.0,40.0,329830.0,,,,672280.0,
533,2011-08-15,6.84,67100.0,67670.0,66960.0,67300.0,-50.0,50.0,,,-19.75,-9.25,67320.0,67240.0,8824.0,460600.0,451475.0,267694.0,120819.0,33571.0,67320.0,-50.0,150.0,319264.0,,,,672280.0,
534,2011-08-16,6.84,67300.0,67390.0,66360.0,66490.0,50.0,150.0,,,-21.25,-12.0,66770.0,66840.0,8760.0,465275.0,455800.0,264333.0,120819.0,34056.0,66800.0,50.0,250.0,323854.0,,,,672280.0,
535,2011-08-17,6.84,66430.0,67130.0,66430.0,66800.0,100.0,200.0,,,-21.5,-12.0,66830.0,66860.0,8870.0,464625.0,454075.0,263207.0,120819.0,33981.0,66820.0,100.0,230.0,317488.0,,,,672280.0,
536,2011-08-18,6.84,67120.0,67340.0,66610.0,66700.0,100.0,200.0,,,-19.5,-15.0,66950.0,67040.0,8803.0,462975.0,453525.0,267056.0,120819.0,32962.0,66970.0,100.0,250.0,320116.0,,,,672280.0,
537,2011-08-19,6.84,65980.0,66460.0,65960.0,66350.0,150.0,250.0,,,-20.5,-14.5,66210.0,66400.0,8781.5,463475.0,451725.0,266995.0,112014.0,29863.0,66200.0,150.0,250.0,336244.0,,,,672280.0,
538,2011-08-22,6.84,66350.0,66980.0,65900.0,65910.0,150.0,250.0,,,-20.25,-13.0,66460.0,66710.0,8811.5,466300.0,454700.0,266998.0,112014.0,28066.0,66510.0,100.0,250.0,336392.0,,,,672280.0,
539,2011-08-23,6.84,66370.0,66710.0,66010.0,66650.0,150.0,250.0,,,-19.25,-12.0,66320.0,66490.0,8858.5,465025.0,454500.0,267018.0,112014.0,27991.0,66350.0,100.0,200.0,331940.0,,,,672280.0,
540,2011-08-24,6.84,66730.0,66850.0,66360.0,66470.0,50.0,150.0,,,-15.5,-7.5,66560.0,66660.0,8832.0,463775.0,453875.0,266774.0,112014.0,27942.0,66590.0,80.0,180.0,329968.0,,,,672280.0,
541,2011-08-25,6.84,66570.0,66970.0,66460.0,66790.0,100.0,200.0,,,-13.5,-3.5,66780.0,66910.0,8907.5,463300.0,452875.0,265493.0,112014.0,27844.0,66800.0,50.0,180.0,327884.0,,,,672280.0,
542,2011-08-26,6.84,67300.0,67570.0,66820.0,67440.0,50.0,100.0,,,-13.25,-1.25,67180.0,67270.0,9090.5,464925.0,455575.0,262567.0,102258.0,27844.0,67190.0,0.0,150.0,320404.0,,,,672280.0,
543,2011-08-29,6.84,67350.0,67630.0,67060.0,67610.0,50.0,150.0,,,,,67320.0,67390.0,,,,,102258.0,27819.0,67350.0,0.0,120.0,317176.0,,,,672280.0,
544,2011-08-30,6.84,67700.0,68430.0,67630.0,68250.0,-150.0,-50.0,,,-14.5,1.0,68120.0,68210.0,9128.0,464375.0,456675.0,262422.0,102258.0,27819.0,68150.0,-150.0,-50.0,307486.0,,,,672280.0,
545,2011-08-31,6.84,68220.0,68360.0,67960.0,68360.0,-100.0,0.0,,,-17.5,-2.5,68190.0,68230.0,9197.0,463825.0,458025.0,263509.0,102258.0,27043.0,68190.0,-100.0,0.0,299446.0,,,,753509.0,
546,2011-09-01,6.84,68510.0,68690.0,68130.0,68190.0,-200.0,-100.0,,,-18.25,-8.0,68460.0,68450.0,9101.0,464625.0,459625.0,262844.0,102258.0,27043.0,68410.0,-200.0,-110.0,304750.0,,,,753509.0,
547,2011-09-02,6.84,68200.0,68240.0,67640.0,67830.0,-50.0,50.0,,,-19.25,-13.0,67880.0,67980.0,9050.5,466075.0,460750.0,263299.0,107790.0,27592.0,67910.0,-100.0,50.0,301812.0,,,,753509.0,
548,2011-09-05,6.84,67650.0,68030.0,67080.0,67100.0,-50.0,50.0,,,-20.0,-19.75,67490.0,67640.0,8935.0,465600.0,460425.0,264654.0,107790.0,27467.0,67500.0,-50.0,100.0,310754.0,,,,753509.0,
549,2011-09-06,6.84,67100.0,67220.0,66330.0,67000.0,0.0,50.0,,,-20.0,-23.25,66730.0,66930.0,8919.5,465375.0,459400.0,265983.0,107790.0,27467.0,66780.0,0.0,100.0,320260.0,,,,753509.0,
550,2011-09-07,6.84,67300.0,67860.0,67120.0,67800.0,0.0,50.0,,,-18.5,-16.5,67420.0,67490.0,8970.5,465250.0,459375.0,264715.0,107790.0,26462.0,67450.0,0.0,50.0,317172.0,,,,753509.0,
551,2011-09-08,6.84,68080.0,68170.0,67660.0,67720.0,-50.0,50.0,,,-18.75,-18.5,67870.0,67970.0,9041.0,465275.0,459275.0,263523.0,107790.0,26262.0,67870.0,-50.0,30.0,307420.0,,,,753509.0,
552,2011-09-09,6.84,67800.0,68030.0,67440.0,67620.0,-100.0,0.0,,,-21.25,-29.5,67770.0,67900.0,8904.5,465225.0,456275.0,265035.0,113300.0,26137.0,67760.0,-50.0,50.0,311508.0,,,,753509.0,
1716,2011-09-12,6.84,,,,,,,,,-22.25,-31.5,,,8645.5,465125.0,455900.0,266835.0,113300.0,,,,,,,,,753509.0,
553,2011-09-13,6.84,66550.0,66750.0,66160.0,66310.0,-50.0,50.0,,,-25.0,-36.25,66470.0,66840.0,8757.5,466000.0,456950.0,269651.0,113300.0,26737.0,66490.0,-50.0,50.0,346602.0,,,,753509.0,
554,2011-09-14,6.84,66490.0,66600.0,64850.0,65050.0,-50.0,50.0,,,-26.75,-37.75,65480.0,66220.0,8719.5,466775.0,458025.0,267212.0,113300.0,27910.0,65580.0,-150.0,0.0,389784.0,,,,753509.0,
555,2011-09-15,6.84,65340.0,65590.0,64700.0,65070.0,-150.0,-50.0,,,-24.75,-35.5,65160.0,65420.0,8709.5,466150.0,457525.0,262946.0,113300.0,31388.0,65190.0,-150.0,0.0,399352.0,,,,753509.0,
556,2011-09-16,6.84,65440.0,65770.0,65330.0,65740.0,-50.0,50.0,,,-24.75,-33.5,65550.0,65740.0,8781.5,466025.0,457425.0,261895.0,112061.0,31312.0,65610.0,-50.0,30.0,378042.0,,,,753509.0,
557,2011-09-19,6.84,64850.0,64940.0,63310.0,63370.0,0.0,100.0,,,-25.0,-37.5,63830.0,64290.0,8415.0,469125.0,455025.0,261658.0,112061.0,31262.0,63870.0,-20.0,100.0,411816.0,,,,753509.0,
558,2011-09-20,6.84,63200.0,63440.0,62480.0,62960.0,0.0,100.0,,,-25.25,-39.75,62820.0,63260.0,8397.5,466925.0,454700.0,261878.0,112061.0,30010.0,62850.0,0.0,100.0,409316.0,,,,753509.0,
559,2011-09-21,6.84,62480.0,63080.0,61830.0,62940.0,0.0,100.0,,,-24.25,-46.0,62470.0,62930.0,8221.0,466950.0,455925.0,258720.0,112061.0,29073.0,62490.0,-40.0,100.0,410732.0,,,,753509.0,
560,2011-09-22,6.84,61480.0,61480.0,59370.0,60260.0,100.0,200.0,,,-20.75,-51.0,60570.0,61030.0,7790.5,466075.0,452825.0,269672.0,112061.0,28448.0,60580.0,100.0,250.0,419690.0,,,,753509.0,
561,2011-09-23,6.84,57500.0,58380.0,56940.0,56940.0,350.0,500.0,,,-17.0,-42.0,57280.0,57640.0,7290.0,464550.0,446400.0,276113.0,102253.0,27050.0,57340.0,300.0,500.0,395090.0,,,,753509.0,
562,2011-09-26,6.84,55870.0,56220.0,53320.0,53320.0,300.0,400.0,,,-15.25,-40.0,55060.0,55150.0,7226.0,463575.0,446300.0,281365.0,102253.0,24933.0,55040.0,200.0,400.0,405756.0,,,,753509.0,
563,2011-09-27,6.84,55550.0,55900.0,54320.0,55040.0,150.0,250.0,,,-15.5,-39.0,55030.0,55370.0,7528.0,467400.0,448250.0,279077.0,102253.0,23834.0,55140.0,100.0,250.0,390780.0,,,,753509.0,
564,2011-09-28,6.84,55210.0,55770.0,53500.0,55150.0,0.0,100.0,,,-20.25,-45.5,54810.0,55370.0,7416.0,466675.0,445025.0,273584.0,102253.0,23809.0,54880.0,-50.0,150.0,411430.0,,,,753509.0,
565,2011-09-29,6.84,51580.0,53070.0,51580.0,52600.0,-100.0,0.0,,,-19.75,-46.0,52120.0,52680.0,6975.5,470700.0,439775.0,273921.0,102253.0,23189.0,52300.0,-50.0,50.0,370182.0,,,,753509.0,
566,2011-09-30,6.84,52600.0,54850.0,52430.0,54790.0,-150.0,0.0,,,-20.5,-53.0,53450.0,53480.0,7131.5,473700.0,441675.0,279555.0,97911.0,22294.0,53500.0,-150.0,50.0,353292.0,,,,754499.0,
1717,2011-10-03,6.84,,,,,,,,,-21.5,-55.5,,,6795.0,474950.0,,278371.0,97911.0,,,,,,,,,754499.0,
1718,2011-10-04,6.84,,,,,,,,,-20.75,-49.0,,,6785.0,475025.0,,279727.0,97911.0,,,,,,,,,754499.0,
1719,2011-10-05,6.84,,,,,,,,,-19.25,-38.5,,,6860.5,474925.0,,278858.0,97911.0,,,,,,,,,754499.0,
1720,2011-10-06,6.84,,,,,,,,,-16.75,-37.5,,,7095.5,471725.0,,280091.0,97911.0,,,,,,,,,754499.0,
1721,2011-10-07,6.84,,,,,,,,,-19.5,-37.0,,,7250.0,467100.0,,278832.0,97911.0,,,,,,,,,754499.0,
567,2011-10-10,6.84,55060.0,55740.0,54250.0,54480.0,50.0,150.0,,,-19.25,-30.0,54810.0,55120.0,7314.0,462525.0,,278265.0,97911.0,22391.0,54820.0,50.0,150.0,374498.0,,,,754499.0,
568,2011-10-11,6.84,55780.0,56000.0,54130.0,54210.0,-100.0,0.0,,,-18.75,-33.5,54970.0,55190.0,7215.5,458525.0,,278019.0,97911.0,23876.0,55000.0,-50.0,100.0,437968.0,,,,754499.0,
569,2011-10-12,6.84,53690.0,55130.0,52950.0,54930.0,-50.0,50.0,,,-17.25,-26.5,54050.0,54500.0,7419.0,457000.0,411325.0,277577.0,97911.0,23775.0,54150.0,-50.0,100.0,418962.0,,,,754499.0,
570,2011-10-13,6.84,54880.0,55450.0,54320.0,54880.0,0.0,100.0,,,-16.75,-32.0,54730.0,55030.0,7328.0,453100.0,401250.0,278249.0,97911.0,23675.0,54760.0,0.0,180.0,427868.0,,,,754499.0,
571,2011-10-14,6.84,54400.0,56060.0,54400.0,56010.0,100.0,150.0,,,-12.5,-24.0,55270.0,55470.0,7500.5,450200.0,400325.0,276947.0,99661.0,24371.0,55350.0,100.0,200.0,436564.0,,,,754499.0,
572,2011-10-17,6.84,56330.0,56780.0,55690.0,55900.0,0.0,100.0,,,-14.0,-27.0,56080.0,56410.0,7566.0,451650.0,404600.0,270788.0,99661.0,25678.0,56140.0,0.0,150.0,444030.0,,,,754499.0,
573,2011-10-18,6.84,55250.0,55400.0,53690.0,54000.0,200.0,350.0,,,-14.0,-22.5,54340.0,54780.0,7271.0,451925.0,409475.0,271793.0,99661.0,28792.0,54550.0,200.0,350.0,461888.0,,,,754499.0,
574,2011-10-19,6.84,54520.0,54990.0,53500.0,53890.0,150.0,300.0,,,-13.25,-27.0,54100.0,54900.0,7305.5,452175.0,413700.0,273271.0,99661.0,28292.0,54580.0,150.0,300.0,462510.0,,,,754499.0,
575,2011-10-20,6.84,51610.0,51920.0,50950.0,50950.0,450.0,600.0,,,-13.5,-34.0,51010.0,51930.0,6916.5,450850.0,397850.0,277962.0,99661.0,24413.0,51170.0,500.0,650.0,489884.0,,,,754499.0,
576,2011-10-21,6.84,50760.0,52480.0,50760.0,51670.0,500.0,700.0,,,-8.5,-29.0,51540.0,52380.0,7062.0,447800.0,387525.0,279495.0,87726.0,19402.0,51660.0,550.0,700.0,472724.0,,,,754499.0,
577,2011-10-24,6.84,53500.0,54750.0,52800.0,54750.0,350.0,450.0,,,-5.5,-14.5,53540.0,54530.0,7380.5,444275.0,385850.0,280844.0,87726.0,13892.0,53500.0,250.0,450.0,458826.0,,,,754499.0,
578,2011-10-25,6.84,56000.0,57240.0,55510.0,56710.0,200.0,300.0,,,-8.5,-22.0,56460.0,56790.0,7590.5,439150.0,374275.0,286270.0,87726.0,13568.0,56400.0,150.0,250.0,393256.0,,,,754499.0,
579,2011-10-26,6.84,55700.0,57750.0,55700.0,57230.0,200.0,300.0,,,-5.0,-2.0,56840.0,57160.0,7720.5,437425.0,374675.0,289336.0,87726.0,13568.0,56830.0,200.0,350.0,407946.0,,,,754499.0,
580,2011-10-27,6.84,57680.0,58070.0,57040.0,58040.0,150.0,250.0,,,-2.5,9.0,57590.0,57860.0,8040.0,434675.0,373400.0,295412.0,87726.0,11717.0,57560.0,150.0,250.0,405328.0,,,,754499.0,
581,2011-10-28,6.84,60890.0,61010.0,59140.0,59250.0,0.0,100.0,,,-5.5,4.0,59920.0,60280.0,7981.5,432375.0,377475.0,294790.0,73768.0,11717.0,59820.0,0.0,150.0,373564.0,,,,754499.0,
582,2011-10-31,6.84,59430.0,59480.0,57530.0,58230.0,100.0,200.0,,,-8.5,0.0,58340.0,58980.0,7900.5,429375.0,377250.0,297135.0,73768.0,11567.0,58400.0,50.0,180.0,417588.0,,,,764341.0,
583,2011-11-01,6.84,58000.0,59330.0,57600.0,57710.0,0.0,100.0,,,-15.5,-12.0,58230.0,58930.0,7660.0,424750.0,377100.0,297055.0,73768.0,11468.0,58300.0,0.0,150.0,411532.0,,,,764341.0,
584,2011-11-02,6.84,56950.0,58700.0,56930.0,58670.0,50.0,200.0,,,-15.0,-10.0,57550.0,58310.0,7912.0,423275.0,376775.0,294490.0,73768.0,11418.0,57720.0,100.0,200.0,428172.0,,,,764341.0,
585,2011-11-03,6.84,58210.0,58350.0,56580.0,56800.0,50.0,150.0,,,-13.25,-2.0,57350.0,57980.0,7845.0,422125.0,362000.0,295634.0,73768.0,11393.0,57540.0,0.0,150.0,424332.0,,,,764341.0,
586,2011-11-04,6.84,57800.0,59500.0,57740.0,59360.0,-200.0,-50.0,,,-17.75,-8.0,58610.0,59230.0,7930.0,417850.0,375125.0,293297.0,83868.0,11393.0,58760.0,-100.0,50.0,399418.0,,,,764341.0,
587,2011-11-07,6.84,59000.0,59130.0,57580.0,57950.0,-50.0,50.0,,,-18.5,-11.0,58040.0,58620.0,7775.5,415325.0,375250.0,290538.0,83868.0,10794.0,58140.0,-50.0,50.0,396880.0,,,,764341.0,
588,2011-11-08,6.84,58420.0,58650.0,57240.0,57840.0,0.0,50.0,,,-17.5,-10.0,57800.0,58350.0,7820.5,412325.0,374150.0,288893.0,83868.0,10993.0,57880.0,-50.0,100.0,388492.0,,,,764341.0,
589,2011-11-09,6.84,58420.0,58980.0,57720.0,57970.0,-100.0,0.0,,,-17.0,-10.0,58290.0,58840.0,7672.0,412150.0,374800.0,282374.0,83868.0,10693.0,58340.0,-100.0,50.0,393540.0,,,,764341.0,
590,2011-11-10,6.84,55980.0,55980.0,54830.0,54830.0,100.0,200.0,,,-18.0,-10.0,54940.0,55790.0,7456.0,410025.0,375075.0,285494.0,83868.0,10693.0,55070.0,100.0,200.0,428844.0,,,,764341.0,
591,2011-11-11,6.84,55100.0,55950.0,54930.0,55610.0,50.0,150.0,,,-18.5,-6.0,55290.0,56340.0,7451.0,407700.0,374250.0,285451.0,83389.0,10994.0,55460.0,0.0,150.0,434248.0,,,,764341.0,
592,2011-11-14,6.84,57030.0,58780.0,56920.0,58430.0,-100.0,0.0,,,-21.0,-6.0,57900.0,58730.0,7731.5,405400.0,374825.0,280655.0,83389.0,10994.0,57970.0,-200.0,-50.0,416500.0,,,,764341.0,
593,2011-11-15,6.84,57520.0,57850.0,57120.0,57490.0,-250.0,-150.0,,,-22.25,-11.0,57420.0,58280.0,7632.0,403300.0,374125.0,278614.0,83389.0,13239.0,57470.0,-300.0,-200.0,425948.0,,,,764341.0,
594,2011-11-16,6.84,57810.0,58210.0,56330.0,56610.0,200.0,350.0,,,-20.75,-13.0,57050.0,57500.0,7592.0,400925.0,374225.0,276056.0,83389.0,16393.0,57210.0,250.0,500.0,434262.0,,,,764341.0,
595,2011-11-17,6.84,56800.0,57130.0,55610.0,56680.0,500.0,600.0,,,-22.25,-13.0,56270.0,57080.0,7501.5,399625.0,373375.0,279264.0,83389.0,16393.0,56640.0,500.0,650.0,411636.0,,,,764341.0,
596,2011-11-18,6.84,54580.0,55770.0,54300.0,55550.0,550.0,750.0,,,-24.25,-20.0,55150.0,56190.0,7582.5,398250.0,371200.0,277910.0,74199.0,11904.0,55260.0,550.0,750.0,435084.0,,,,764341.0,
597,2011-11-21,6.84,54800.0,55350.0,54660.0,55090.0,550.0,750.0,,,-27.0,-24.0,54890.0,56040.0,7301.0,395975.0,358850.0,280367.0,74199.0,8230.0,55040.0,550.0,750.0,458130.0,,,,764341.0,
598,2011-11-22,6.84,54610.0,55240.0,54360.0,54980.0,550.0,750.0,,,-27.0,-26.5,54660.0,55850.0,7398.0,397075.0,360875.0,282010.0,74199.0,7828.0,54870.0,550.0,700.0,457330.0,,,,764341.0,
599,2011-11-23,6.84,55050.0,55460.0,54300.0,54310.0,550.0,750.0,,,-27.0,-32.0,54640.0,55800.0,7176.0,397525.0,362150.0,282122.0,74199.0,7677.0,54840.0,500.0,750.0,471978.0,,,,764341.0,
600,2011-11-24,6.84,54210.0,54760.0,52510.0,54440.0,650.0,850.0,,,-25.25,-32.0,53630.0,54770.0,7271.5,395975.0,361900.0,286942.0,74199.0,7603.0,53850.0,550.0,800.0,474024.0,,,,764341.0,
601,2011-11-25,6.84,54200.0,54360.0,53550.0,53590.0,550.0,700.0,,,-24.0,-26.0,53720.0,54910.0,7196.5,394725.0,362850.0,284919.0,65205.0,7603.0,53910.0,550.0,700.0,481528.0,,,,764341.0,
602,2011-11-28,6.84,54780.0,55740.0,54660.0,55370.0,500.0,650.0,,,-24.0,-18.5,55140.0,56140.0,7381.0,392775.0,363625.0,286020.0,65205.0,7228.0,55280.0,450.0,650.0,479648.0,,,,764341.0,
